% Format of weather data in CARNOT.
%   station name:  Potsdam   country: Germany
%   geographical positon: longitude: 52.393800 , latitude: -13.065100
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Data converted from Test Reference Year. DWD local TRY 2016 
% Use the Carnot block "Weather_Datafile" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
 9027000  200504151130     43.43    -13.64     0   166    6.5    4.2   67.0  -9999  1.000   99900    3.00  230.0     43.4  -9999.0  -9999.0     0   166
 9030600  200504151230     42.96      8.03     8   234    7.3    2.7   65.0  -9999  0.875  100000    3.40  260.0     43.0  -9999.0  -9999.0     6   234
 9034200  200504151330     45.85     28.82     0   196    8.1    5.8   61.0  -9999  1.000  100100    3.30  240.0     45.9  -9999.0  -9999.0     0   196
 9037800  200504151430     51.47     47.10     0   148    8.3    5.9   57.0  -9999  1.000  100100    2.80  220.0     51.5  -9999.0  -9999.0     0   148
 9041400  200504151530     58.95     62.68     2   147    7.7    3.0   58.0  -9999  0.875  100100    3.70  190.0     58.9  -9999.0  -9999.0     1   147
 9045000  200504151630     67.49     76.22     3   114    7.4    5.1   64.0  -9999  1.000  100100    2.60  190.0     67.5  -9999.0  -9999.0     1   114
 9048600  200504151730     76.54     88.53     0    56    6.9    4.6   70.0  -9999  1.000  100200    1.60  190.0     76.5  -9999.0  -9999.0     0    56
 9052200  200504151830     85.64    100.34     0    13    5.8    3.5   75.0  -9999  1.000  100200    1.10  200.0     85.6  -9999.0  -9999.0     0    13
 9055800  200504151930     94.40    112.26     0     0    5.0    0.6   82.0  -9999  0.875  100200    1.70  150.0     94.4  -9999.0  -9999.0     0     0
 9059400  200504152030    102.42    124.83     0     0    4.8    0.4   86.0  -9999  0.875  100300    2.40  182.0    102.4  -9999.0  -9999.0     0     0
 9063000  200504152130    109.24    138.47     0     0    4.9    0.5   87.0  -9999  0.875  100300    3.00  170.0    109.2  -9999.0  -9999.0     0     0
 9066600  200504152230    114.35    153.42     0     0    4.9    2.7   88.0  -9999  1.000  100300    3.00  180.0    114.4  -9999.0  -9999.0     0     0
 9070200  200504152330    117.25    169.54     0     0    5.0    2.8   87.0  -9999  1.000  100400    2.40  200.0    117.2  -9999.0  -9999.0     0     0
 9073800  200504160030    117.58   -173.80     0     0    4.8    0.4   87.0  -9999  0.875  100400    3.20  170.0    117.6  -9999.0  -9999.0     0     0
 9077400  200504160130    115.29   -157.48     0     0    4.5    0.1   88.0  -9999  0.875  100400    3.10  170.0    115.3  -9999.0  -9999.0     0     0
 9081000  200504160230    110.68   -142.22     0     0    4.3   -0.1   89.0  -9999  0.875  100400    3.20  180.0    110.7  -9999.0  -9999.0     0     0
 9084600  200504160330    104.22   -128.27     0     0    4.1   -0.3   90.0  -9999  0.875  100400    3.20  170.0    104.2  -9999.0  -9999.0     0     0
 9088200  200504160430     96.44   -115.49     0     0    4.0    1.8   90.0  -9999  1.000  100400    3.30  190.0     96.4  -9999.0  -9999.0     0     0
 9091800  200504160530     87.81   -103.47     0     0    4.2    2.0   89.0  -9999  1.000  100500    2.70  170.0     87.8  -9999.0  -9999.0     0     0
 9095400  200504160630     78.74    -91.71     0    18    4.4    2.2   88.0  -9999  1.000  100500    2.10  150.0     78.7  -9999.0  -9999.0     0    18
 9099000  200504160730     69.62    -79.61    20   107    5.2    0.9   88.0  -9999  0.875  100500    2.30  180.0     69.6  -9999.0  -9999.0     7   107
 9102600  200504160830     60.86    -66.48    37   183    6.3    2.0   83.0  -9999  0.875  100600    3.00  180.0     60.9  -9999.0  -9999.0    18   183
 9106200  200504160930     53.01    -51.51    86   256    7.4    0.8   76.0  -9999  0.750  100600    1.90  190.0     53.0  -9999.0  -9999.0    52   256
 9109800  200504161030     46.78    -33.94    41   270    8.1    1.4   70.0  -9999  0.750  100600    3.30  170.0     46.8  -9999.0  -9999.0    28   270
 9113400  200504161130     43.07    -13.62    71   306    8.3    3.9   68.0  -9999  0.875  100600    1.10  190.0     43.1  -9999.0  -9999.0    52   306
 9117000  200504161230     42.61      8.17   209   330    9.2    2.5   64.0  -9999  0.750  100600    2.50  160.0     42.6  -9999.0  -9999.0   154   330
 9120600  200504161330     45.53     29.06   310   308    9.9    3.1   59.0  -9999  0.750  100600    1.80  130.0     45.5  -9999.0  -9999.0   217   308
 9124200  200504161430     51.19     47.37   233   279   10.0    0.6   54.0  -9999  0.625  100500    1.70   80.0     51.2  -9999.0  -9999.0   146   279
 9127800  200504161530     58.68     62.97    40   199    9.7    2.7   55.0  -9999  0.750  100400    2.50  110.0     58.7  -9999.0  -9999.0    21   199
 9131400  200504161630     67.25     76.51     0    82    9.1    4.6   61.0  -9999  0.875  100400    3.30  100.0     67.2  -9999.0  -9999.0     0    82
 9135000  200504161730     76.30     88.81     0    44    8.8    4.3   65.0  -9999  0.875  100400    3.40   67.0     76.3  -9999.0  -9999.0     0    44
 9138600  200504161830     85.40    100.61     0     8    7.4    5.2   72.0  -9999  1.000  100400    3.90  100.0     85.4  -9999.0  -9999.0     0     8
 9142200  200504161930     94.14    112.52     0     0    6.6    4.4   78.0  -9999  1.000  100400    3.20   90.0     94.1  -9999.0  -9999.0     0     0
 9145800  200504162030    102.14    125.07     0     0    6.2    4.0   81.0  -9999  1.000  100400    1.70  110.0    102.1  -9999.0  -9999.0     0     0
 9149400  200504162130    108.94    138.69     0     0    6.0    3.8   83.0  -9999  1.000  100400    1.60   80.0    108.9  -9999.0  -9999.0     0     0
 9153000  200504162230    114.03    153.60     0     0    5.7    3.5   86.0  -9999  1.000  100400    2.30   50.0    114.0  -9999.0  -9999.0     0     0
 9156600  200504162330    116.90    169.65     0     0    5.4    3.2   89.0  -9999  1.000  100300    2.30   10.0    116.9  -9999.0  -9999.0     0     0
 9160200  200504170030    117.22   -173.76     0     0    4.9    2.7   92.0  -9999  1.000  100300    2.80   10.0    117.2  -9999.0  -9999.0     0     0
 9163800  200504170130    114.93   -157.51     0     0    4.5    2.3   94.0  -9999  1.000  100200    3.50  360.0    114.9  -9999.0  -9999.0     0     0
 9167400  200504170230    110.32   -142.30     0     0    4.2    2.0   94.0  -9999  1.000  100100    4.50   10.0    110.3  -9999.0  -9999.0     0     0
 9171000  200504170330    103.88   -128.39     0     0    3.6    1.4   95.0  -9999  1.000  100100    3.80  350.0    103.9  -9999.0  -9999.0     0     0
 9174600  200504170430     96.11   -115.63     0     0    3.5    1.3   96.0  -9999  1.000  100000    4.50  340.0     96.1  -9999.0  -9999.0     0     0
 9178200  200504170530     87.49   -103.63     0     4    3.3    1.1   96.0  -9999  1.000   99900    5.20  340.0     87.5  -9999.0  -9999.0     0     4
 9181800  200504170630     78.43    -91.89     0    29    3.2   -1.2   95.0  -9999  0.875   99900    5.10  350.0     78.4  -9999.0  -9999.0     0    29
 9185400  200504170730     69.30    -79.79     0    49    3.2   -1.2   95.0  -9999  0.875   99900    5.20  340.0     69.3  -9999.0  -9999.0     0    49
 9189000  200504170830     60.54    -66.65     0    88    3.2    1.0   95.0  -9999  1.000   99900    4.70  330.0     60.5  -9999.0  -9999.0     0    88
 9192600  200504170930     52.67    -51.66     0   123    3.4    1.2   95.0  -9999  1.000   99900    5.00  330.0     52.7  -9999.0  -9999.0     0   123
 9196200  200504171030     46.43    -34.03     0   124    3.6   -0.8   94.0  -9999  0.875   99900    5.00  320.0     46.4  -9999.0  -9999.0     0   124
 9199800  200504171130     42.71    -13.61     0   134    4.0    1.8   92.0  -9999  1.000   99900    5.70  320.0     42.7  -9999.0  -9999.0     0   134
 9203400  200504171230     42.27      8.30     0   132    4.0    1.8   92.0  -9999  1.000   99800    7.10  340.0     42.3  -9999.0  -9999.0     0   132
 9207000  200504171330     45.21     29.29     0    92    4.1    1.9   90.0  -9999  1.000   99800    4.90  330.0     45.2  -9999.0  -9999.0     0    92
 9210600  200504171430     50.90     47.65     0    73    4.0    1.8   87.0  -9999  1.000   99900    4.70  320.0     50.9  -9999.0  -9999.0     0    73
 9214200  200504171530     58.42     63.26     0    62    3.6    1.4   89.0  -9999  1.000   99900    5.50  320.0     58.4  -9999.0  -9999.0     0    62
 9217800  200504171630     67.00     76.79     0    50    3.5    1.3   91.0  -9999  1.000   99900    4.60  310.0     67.0  -9999.0  -9999.0     0    50
 9221400  200504171730     76.06     89.09     0    29    3.6    1.4   92.0  -9999  1.000   99900    3.80  290.0     76.1  -9999.0  -9999.0     0    29
 9225000  200504171830     85.15    100.87     0     4    3.6    1.4   94.0  -9999  1.000   99900    3.90  280.0     85.2  -9999.0  -9999.0     0     4
 9228600  200504171930     93.89    112.77     0     0    3.6    1.4   93.0  -9999  1.000   99900    5.20  280.0     93.9  -9999.0  -9999.0     0     0
 9232200  200504172030    101.87    125.31     0     0    3.3    1.1   92.0  -9999  1.000   99900    5.70  290.0    101.9  -9999.0  -9999.0     0     0
 9235800  200504172130    108.65    138.90     0     0    3.3    1.1   92.0  -9999  1.000  100000    4.80  330.0    108.6  -9999.0  -9999.0     0     0
 9239400  200504172230    113.71    153.77     0     0    2.9    0.7   92.0  -9999  1.000  100000    4.70  310.0    113.7  -9999.0  -9999.0     0     0
 9243000  200504172330    116.56    169.76     0     0    2.8    0.6   94.0  -9999  1.000  100000    4.10  290.0    116.6  -9999.0  -9999.0     0     0
 9246600  200504180030    116.86   -173.72     0     0    3.0    0.8   96.0  -9999  1.000  100000    3.90  280.0    116.9  -9999.0  -9999.0     0     0
 9250200  200504180130    114.57   -157.54     0     0    3.1   -1.3   96.0  -9999  0.875  100000    4.70  260.0    114.6  -9999.0  -9999.0     0     0
 9253800  200504180230    109.98   -142.38     0     0    3.7   -0.6   97.0  -9999  0.875   99900    6.10  260.0    110.0  -9999.0  -9999.0     0     0
 9257400  200504180330    103.54   -128.51     0     0    4.1    2.0   98.0  -9999  1.000   99900    6.20  250.0    103.5  -9999.0  -9999.0     0     0
 9261000  200504180430     95.79   -115.78     0     0    4.1    1.9   97.0  -9999  1.000   99900    6.40  260.0     95.8  -9999.0  -9999.0     0     0
 9264600  200504180530     87.18   -103.80     0     2    4.1    1.9   97.0  -9999  1.000   99900    6.60  270.0     87.2  -9999.0  -9999.0     0     2
 9268200  200504180630     78.11    -92.06     0    38    4.3    2.2   97.0  -9999  1.000  100000    5.80  270.0     78.1  -9999.0  -9999.0     0    38
 9271800  200504180730     68.98    -79.97    28   129    4.8    0.6   95.0  -9999  0.875  100000    6.80  260.0     69.0  -9999.0  -9999.0    10   129
 9275400  200504180830     60.21    -66.83    30   201    5.8    1.5   89.0  -9999  0.875  100000    7.60  260.0     60.2  -9999.0  -9999.0    15   201
 9279000  200504180930     52.33    -51.81    95   298    6.6    2.3   82.0  -9999  0.875  100000    8.20  260.0     52.3  -9999.0  -9999.0    58   298
 9282600  200504181030     46.08    -34.12   173   368    8.1    1.6   75.0  -9999  0.750  100100    6.90  270.0     46.1  -9999.0  -9999.0   120   368
 9286200  200504181130     42.35    -13.60   161   396    9.2    2.6   67.0  -9999  0.750  100100    8.50  270.0     42.4  -9999.0  -9999.0   119   396
 9289800  200504181230     41.92      8.44    98   371    9.3    2.5   62.0  -9999  0.750  100200    8.70  270.0     41.9  -9999.0  -9999.0    73   371
 9293400  200504181330     44.90     29.52    96   353    9.9    3.1   59.0  -9999  0.750  100200    8.50  270.0     44.9  -9999.0  -9999.0    68   353
 9297000  200504181430     50.62     47.93   121   323   10.5    3.7   56.0  -9999  0.750  100300    7.10  260.0     50.6  -9999.0  -9999.0    77   323
 9300600  200504181530     58.16     63.54   191   282   10.5    5.9   55.0  -9999  0.875  100300    7.10  260.0     58.2  -9999.0  -9999.0   101   282
 9304200  200504181630     66.76     77.07   155   200   10.5    1.2   54.0  -9999  0.625  100300    7.00  260.0     66.8  -9999.0  -9999.0    61   200
 9307800  200504181730     75.82     89.36   122   120   10.0    0.6   54.0  -9999  0.625  100400    6.50  250.0     75.8  -9999.0  -9999.0    30   120
 9311400  200504181830     84.91    101.14    68    41    9.4   -0.0   55.0  -9999  0.625  100500    6.20  260.0     84.9  -9999.0  -9999.0     6    41
 9315000  200504181930     93.64    113.02     0     0    7.0   -2.6   60.0  -9999  0.625  100600    5.40  250.0     93.6  -9999.0  -9999.0     0     0
 9318600  200504182030    101.60    125.54     0     0    6.4   -5.5   66.0  -9999  0.500  100700    6.00  260.0    101.6  -9999.0  -9999.0     0     0
 9322200  200504182130    108.35    139.11     0     0    5.4   -9.2   68.0  -9999  0.375  100700    5.20  260.0    108.4  -9999.0  -9999.0     0     0
 9325800  200504182230    113.39    153.93     0     0    4.6  -12.8   68.0  -9999  0.250  100800    5.20  280.0    113.4  -9999.0  -9999.0     0     0
 9329400  200504182330    116.22    169.87     0     0    3.6  -14.0   69.0  -9999  0.250  100900    4.40  280.0    116.2  -9999.0  -9999.0     0     0
 9333000  200504190030    116.51   -173.68     0     0    2.7  -14.9   73.0  -9999  0.250  101000    3.90  270.0    116.5  -9999.0  -9999.0     0     0
 9336600  200504190130    114.22   -157.57     0     0    2.1  -18.0   79.0  -9999  0.125  101000    4.20  260.0    114.2  -9999.0  -9999.0     0     0
 9340200  200504190230    109.63   -142.47     0     0    1.2  -18.8   85.0  -9999  0.125  101100    4.20  260.0    109.6  -9999.0  -9999.0     0     0
 9343800  200504190330    103.21   -128.64     0     0    0.5  -16.8   88.0  -9999  0.250  101100    4.00  260.0    103.2  -9999.0  -9999.0     0     0
 9347400  200504190430     95.47   -115.93     0     0    0.5  -19.5   89.0  -9999  0.125  101200    4.90  260.0     95.5  -9999.0  -9999.0     0     0
 9351000  200504190530     86.86   -103.96   238    17    0.7  -19.2   90.0  -9999  0.125  101200    4.10  260.0     86.9  -9999.0  -9999.0    13    17
 9354600  200504190630     77.80    -92.23   483    63    1.7  -17.9   89.0  -9999  0.125  101300    3.40  260.0     77.8  -9999.0  -9999.0   102    63
 9358200  200504190730     68.67    -80.15   676    82    4.3  -17.5   83.0  -9999  0.000  101300    3.50  280.0     68.7  -9999.0  -9999.0   246    82
 9361800  200504190830     59.89    -67.00   799    85    6.9  -14.8   72.0  -9999  0.000  101400    4.40  290.0     59.9  -9999.0  -9999.0   401    85
 9365400  200504190930     52.00    -51.96   885    81    8.5  -11.1   60.0  -9999  0.125  101400    3.10  280.0     52.0  -9999.0  -9999.0   545    81
 9369000  200504191030     45.73    -34.21   928    80    9.6  -10.7   51.0  -9999  0.125  101400    3.90  300.0     45.7  -9999.0  -9999.0   648    80
 9372600  200504191130     42.00    -13.59   938    84   10.4  -10.5   43.0  -9999  0.125  101300    4.50  300.0     42.0  -9999.0  -9999.0   697    84
 9376200  200504191230     41.58      8.57   920    98   10.7  -11.0   36.0  -9999  0.125  101300    5.20  280.0     41.6  -9999.0  -9999.0   688    98
 9379800  200504191330     44.58     29.75   866   114   11.2  -10.8   33.0  -9999  0.125  101300    1.90  290.0     44.6  -9999.0  -9999.0   617   114
 9383400  200504191430     50.33     48.20   667   182   11.6   -7.3   33.0  -9999  0.250  101300    4.30  280.0     50.3  -9999.0  -9999.0   426   182
 9387000  200504191530     57.91     63.83   472   197   11.3   -4.6   34.0  -9999  0.375  101300    2.90  340.0     57.9  -9999.0  -9999.0   251   197
 9390600  200504191630     66.52     77.35   422   152   12.7   -5.7   35.0  -9999  0.250  101300    2.70  290.0     66.5  -9999.0  -9999.0   168   152
 9394200  200504191730     75.59     89.63   354    98   11.7  -10.1   34.0  -9999  0.125  101300    3.30  300.0     75.6  -9999.0  -9999.0    88    98
 9397800  200504191830     84.67    101.39   183    39    9.7   -9.0   38.0  -9999  0.250  101300    2.40  340.0     84.7  -9999.0  -9999.0    17    39
 9401400  200504191930     93.39    113.27     0     0    7.3  -14.1   46.0  -9999  0.125  101300    1.50  330.0     93.4  -9999.0  -9999.0     0     0
 9405000  200504192030    101.33    125.77     0     0    6.2  -14.6   55.0  -9999  0.125  101400    1.50  330.0    101.3  -9999.0  -9999.0     0     0
 9408600  200504192130    108.06    139.31     0     0    2.6  -21.3   66.0  -9999  0.000  101400    0.70   40.0    108.1  -9999.0  -9999.0     0     0
 9412200  200504192230    113.07    154.10     0     0    3.8  -19.1   73.0  -9999  0.000  101500    1.40  340.0    113.1  -9999.0  -9999.0     0     0
 9415800  200504192330    115.88    169.98     0     0    3.6  -16.6   72.0  -9999  0.125  101400    1.20    0.0    115.9  -9999.0  -9999.0     0     0
 9419400  200504200030    116.16   -173.64     0     0    3.5  -19.4   74.0  -9999  0.000  101500    1.60   40.0    116.2  -9999.0  -9999.0     0     0
 9423000  200504200130    113.87   -157.59     0     0    1.8  -18.4   80.0  -9999  0.125  101500    1.50   40.0    113.9  -9999.0  -9999.0     0     0
 9426600  200504200230    109.29   -142.55     0     0    0.9  -22.0   87.0  -9999  0.000  101500    0.80   40.0    109.3  -9999.0  -9999.0     0     0
 9430200  200504200330    102.88   -128.76     0     0    0.5  -22.4   88.0  -9999  0.000  101500    0.80   50.0    102.9  -9999.0  -9999.0     0     0
 9433800  200504200430     95.15   -116.08     0     0   -0.2  -20.4   90.0  -9999  0.125  101500    0.20   40.0     95.1  -9999.0  -9999.0     0     0
 9437400  200504200530     86.55   -104.13   249    19   -0.3  -17.6   92.0  -9999  0.250  101500    0.10  350.0     86.6  -9999.0  -9999.0    15    19
 9441000  200504200630     77.50    -92.41   453    65    1.5  -15.3   92.0  -9999  0.250  101500    0.20  340.0     77.5  -9999.0  -9999.0    98    65
 9444600  200504200730     68.37    -80.33   640    88    5.0  -16.4   84.0  -9999  0.000  101500    0.30  330.0     68.4  -9999.0  -9999.0   236    88
 9448200  200504200830     59.58    -67.18   772    92    7.9  -13.8   68.0  -9999  0.000  101500    0.40  330.0     59.6  -9999.0  -9999.0   391    92
 9451800  200504200930     51.67    -52.11   853    93    9.8   -9.9   55.0  -9999  0.125  101500    0.50  330.0     51.7  -9999.0  -9999.0   529    93
 9455400  200504201030     45.39    -34.31   753   150   10.9   -6.5   48.0  -9999  0.250  101500    1.30  310.0     45.4  -9999.0  -9999.0   529   150
